======================================================================
log10(x)      x       f(x)=(x^3)/6/(sinh(x)-x)  f1(x)  blad_wzgledny 
-8.2399999999999999998 5.7543993733715693006e-09 1.0080538957487910776 0.99999999999999999832 -2.0974777486334683452
-8.2299999999999999996 5.8884365535558896727e-09 1.0029956950137494916 0.99999999999999999827 -2.5248014724285952717
-8.2200000000000000002 6.0255958607435774697e-09 1.0143512025090473583 0.99999999999999999816 -1.8493000556050224491
-8.21 6.1659500186148216632e-09 1.0076439971288419612 0.9999999999999999981 -2.1199866067412095542
-8.1999999999999999998 6.3095734448019324943e-09 0.99665538067416130504 0.99999999999999999799 -2.4741983208694077819
-8.1899999999999999996 6.4565422903465551588e-09 1.0005881984718481497 0.99999999999999999794 -3.2307314843855568672
-8.1800000000000000003 6.606934480075960065e-09 1.000072289154292685 0.99999999999999999783 -4.1409582496595226755
-8.1700000000000000001 6.7608297539198177104e-09 0.99625011696075663426 0.99999999999999999772 -2.4243506633172887345
-8.1599999999999999999 6.9183097091893648755e-09 1.0047070429822814893 0.99999999999999999761 -2.3292912825911799744
-8.1499999999999999997 7.0794578438413791081e-09 0.99600385715825697435 0.99999999999999999751 -2.3966200166444215271
-8.1400000000000000003 7.2443596007499006357e-09 1.0056659748225652524 0.9999999999999999974 -2.2491791163347938025
-8.1300000000000000001 7.4131024130091751492e-09 1.0006197561684770707 0.99999999999999999724 -3.2080482152876503344
-8.1199999999999999999 7.5857757502918376873e-09 1.0119483642548343132 0.99999999999999999713 -1.9278498988032516704
-8.1099999999999999997 7.7624711662869173389e-09 1.0052570471878941408 0.99999999999999999696 -2.2815352510191501912
-8.1000000000000000003 7.9432823472428150207e-09 0.99429446103505851677 0.99999999999999999686 -2.2412183444252138959
-8.0900000000000000001 8.1283051616409924653e-09 0.99821796260674024891 0.99999999999999999669 -2.7483085678029835874
-8.0799999999999999999 8.3176377110267100615e-09 0.99770327539711038326 0.99999999999999999653 -2.6378924753233845763
-8.0699999999999999997 8.5113803820237646783e-09 1.001716064078178946 0.99999999999999999637 -2.7662111379596595645
-8.0600000000000000004 8.709635899560806375e-09 1.0023270502231822921 0.99999999999999999621 -2.6342036945266722949
-8.0500000000000000002 8.9125093813374552996e-09 1.0004502649913459347 0.99999999999999999604 -3.3467273222420613036
-8.04 9.1201083935590974213e-09 1.0032837105049532668 0.99999999999999999583 -2.4850588987004594435
-8.0299999999999999998 9.3325430079699104351e-09 0.99234264409520803532 0.99999999999999999566 -2.1125828217071304527
-8.0200000000000000004 9.5499258602143594975e-09 0.99833398219107990883 0.99999999999999999545 -2.777596214778989988
-8.0100000000000000002 9.7723722095581068272e-09 1.0028757515554489519 0.99999999999999999523 -2.5424957673045872264
-8 1e-08 0.99673111053573291057 0.99999999999999999501 -2.4841777785225964581
-7.9899999999999999998 1.023292992280754131e-08 1.0003594651741220714 0.99999999999999999474 -3.4444992644595099126
-7.98 1.0471285480508995334e-08 0.99953961976195686913 0.99999999999999999452 -3.3366833402248401359
-7.9699999999999999998 1.0715193052376064174e-08 0.99542416370657261316 0.99999999999999999425 -2.3375377003351370604
-7.96 1.0964781961431850132e-08 1.0036425576363689311 0.99999999999999999398 -2.4401726361408795467
-7.9499999999999999998 1.1220184543019634356e-08 0.99808035586893096696 0.99999999999999999371 -2.7159447824715229011
-7.9400000000000000001 1.1481536214968827516e-08 0.99770930316823681948 0.99999999999999999339 -2.6390364066696710007
-7.9299999999999999998 1.1748975549395295417e-08 1.0048566845034735631 0.99999999999999999312 -2.315764233811992753
-7.9200000000000000001 1.2022644346174129059e-08 0.99874337335755258366 0.99999999999999999279 -2.90024764759752001
-7.9099999999999999999 1.2302687708123815342e-08 1.0005000968373400166 0.99999999999999999241 -3.3011630269704007735
-7.9000000000000000001 1.2589254117941672104e-08 0.99919705039531294712 0.99999999999999999209 -3.0949628547168224278
-7.8899999999999999999 1.2882495516931339628e-08 1.0025260882837298873 0.99999999999999999171 -2.5986471583371220115
-7.8800000000000000001 1.318256738556407102e-08 1.0013971723393163356 0.99999999999999999133 -2.8553563816859245156
-7.8699999999999999999 1.3489628825916536093e-08 0.99894229175453638921 0.99999999999999999089 -2.9751745100915769557
-7.8600000000000000001 1.3803842646028848379e-08 1.0012650864754143227 0.99999999999999999046 -2.8984288599634394966
-7.8499999999999999999 1.4125375446227543022e-08 1.0008574517070462352 0.99999999999999999003 -3.0671625576910352157
-7.8400000000000000001 1.4454397707459275119e-08 0.99853609812885247876 0.99999999999999998954 -2.8338518037946438333
-7.8299999999999999999 1.4791083881682074222e-08 0.99947491110769430761 0.99999999999999998905 -3.2795390655504963559
-7.8200000000000000002 1.5135612484362081625e-08 0.99916068498811928095 0.99999999999999998856 -3.0757103461488061727
-7.8099999999999999999 1.5488166189124813446e-08 1.0007361534039524217 0.99999999999999998802 -3.1333512651491674452
-7.8000000000000000002 1.5848931924611134852e-08 1.0016926958430649837 0.99999999999999998742 -2.772155579328326685
-7.79 1.6218100973589299728e-08 1.0001512618628451301 0.99999999999999998683 -3.8203362426361456956
-7.7800000000000000002 1.6595869074375606343e-08 0.99902502014251719919 0.99999999999999998623 -3.0105807215569696128
-7.77 1.6982436524617443547e-08 1.0005227902477251704 0.99999999999999998558 -3.2818995080581163631
-7.7600000000000000002 1.7378008287493754669e-08 1.0007396302508689712 0.99999999999999998488 -3.1313064331142706545
-7.75 1.7782794100389228013e-08 1.0002081066062263577 0.99999999999999998417 -3.6818045032848853752
-7.7399999999999999998 1.81970085860998344e-08 0.99937384466328095712 0.99999999999999998347 -3.2030458925965894774
-7.73 1.8620871366628674487e-08 1.0016055409222222594 0.99999999999999998265 -2.7950753390134163046
-7.7199999999999999998 1.9054607179632471827e-08 0.99818794792334617004 0.99999999999999998184 -2.7410416471789659754
-7.71 1.9498445997580453236e-08 0.99967062008574352904 0.99999999999999998097 -3.482159816399567215
-7.6999999999999999998 1.9952623149688796013e-08 0.99931984359762582001 0.9999999999999999801 -3.1670957208592677267
-7.6900000000000000001 2.0417379446695293314e-08 1.000054913106996414 0.99999999999999997918 -4.2603478309166767893
-7.6799999999999999998 2.0892961308540394831e-08 0.99983593189952846714 0.99999999999999997815 -3.784904590283940898
-7.6700000000000000001 2.1379620895022320975e-08 1.0001331710492494383 0.99999999999999997712 -3.8756480100535193316
-7.6599999999999999999 2.1877616239495525622e-08 1.0002178672152575428 0.99999999999999997609 -3.6619027258616585021
-7.6500000000000000001 2.238721138568339612e-08 1.0004260799463369837 0.99999999999999997495 -3.3706939103616414539
-7.6399999999999999999 2.2908676527677730457e-08 0.99941665419130784137 0.99999999999999997376 -3.2338205003798037563
-7.6300000000000000001 2.3442288153199221182e-08 0.9999847633762050321 0.99999999999999997252 -4.8171046381834280868
-7.6199999999999999999 2.3988329190194904653e-08 0.99931751505930761195 0.99999999999999997121 -3.1656104264319167561
-7.6100000000000000001 2.454708915685030356e-08 0.99926189486808895057 0.99999999999999996986 -3.131561101745837024
-7.5999999999999999999 2.5118864315095801111e-08 1.0000013970124579964 0.99999999999999996845 -5.8548003277092284663
-7.5900000000000000001 2.5703957827688638008e-08 0.99996376229292213326 0.99999999999999996699 -4.4408235517631404702
-7.5799999999999999999 2.6302679918953819173e-08 1.0006576725281108373 0.99999999999999996541 -3.1822758285093649176
-7.5700000000000000002 2.6915348039269157174e-08 1.000244778893113379 0.99999999999999996379 -3.6113323265340988987
-7.5599999999999999999 2.7542287033381664485e-08 1.0001637023620427861 0.99999999999999996205 -3.7860161433709357175
-7.5500000000000000002 2.8183829312644538191e-08 1.0002174585781368548 0.99999999999999996026 -3.6627178867432288176
-7.54 2.8840315031266059424e-08 0.99986913064311497176 0.99999999999999995842 -3.8831051922225764154
-7.5300000000000000002 2.9512092266663857079e-08 1.0006276277672525271 0.99999999999999995647 -3.2025703405539937107
-7.52 3.0199517204020161987e-08 0.9997566236251969705 0.99999999999999995441 -3.6136158723085007743
-7.5100000000000000002 3.0902954325135905197e-08 1.0001697508757014521 0.99999999999999995224 -3.7702616922392947812
-7.5 3.162277660168379332e-08 1.0000792281984784193 0.99999999999999995002 -4.1011546261240761865
-7.4899999999999999998 3.2359365692962826267e-08 0.99987783171859727523 0.99999999999999994763 -3.9129884752482473761
-7.48 3.3113112148259109429e-08 0.9998862372881266839 0.99999999999999994519 -3.9439506544591619857
-7.4699999999999999998 3.3884415613920254706e-08 0.99986414648315519133 0.99999999999999994259 -3.8668701100633132114
-7.46 3.4673685045253163944e-08 1.0001149243219753136 0.99999999999999993988 -3.9396379579295227639
-7.4499999999999999998 3.5481338923357545843e-08 1.0000135699064996803 0.99999999999999993706 -4.8674290380297082661
-7.4400000000000000001 3.6307805477010134246e-08 0.9999246579132106443 0.99999999999999993408 -4.1229296331989080128
-7.4299999999999999998 3.715352290971725386e-08 1.0001443633368379137 0.99999999999999993099 -3.8406057798177130748
-7.4200000000000000001 3.8018939632056119613e-08 1.0002038505237443308 0.99999999999999992774 -3.6907766905314750398
-7.4099999999999999999 3.8904514499428060109e-08 1.0001003427777476803 0.99999999999999992432 -3.9985574568751649747
-7.4000000000000000001 3.9810717055349725076e-08 0.99985581133283364858 0.99999999999999992074 -3.841006247772719571
-7.3899999999999999999 4.0738027780411273051e-08 1.0000838652099783713 0.999999999999999917 -4.07645458198535965
-7.3800000000000000001 4.1686938347033540178e-08 1.0001876794198065843 0.9999999999999999131 -3.7266648482957862559
-7.3699999999999999999 4.2657951880159265799e-08 0.99973718898718873184 0.99999999999999990904 -3.5802422877169591314
-7.3600000000000000001 4.3651583224016596745e-08 1.0003047286420655475 0.99999999999999990475 -3.5162190454436587264
-7.3499999999999999999 4.4668359215096311856e-08 1.0000319242317643447 0.99999999999999990025 -4.4958934092451038216
-7.3400000000000000001 4.5708818961487502901e-08 1.0001891365961280213 0.99999999999999989554 -3.7233065643956101266
-7.3299999999999999999 4.6773514128719819358e-08 1.0000437090000087653 0.9999999999999998906 -4.3594481115136853857
-7.3200000000000000002 4.7863009232263834391e-08 0.99995157149417827203 0.99999999999999988545 -4.3148778974150920496
-7.3099999999999999999 4.8977881936844619591e-08 0.99987125702451357773 0.99999999999999988003 -3.890220541785694076
-7.3000000000000000002 5.0118723362727228501e-08 0.99979097622134648239 0.9999999999999998744 -3.679713518150839835
-7.29 5.1286138399136485554e-08 0.99986538048452333209 0.99999999999999986849 -3.8708335084437605559
-7.2800000000000000002 5.2480746024977259737e-08 0.99995963350649620129 0.99999999999999986231 -4.3939614432971834737
-7.27 5.3703179637025273089e-08 0.99999066740850284029 0.9999999999999998558 -5.029993690432358886
-7.2600000000000000002 5.495408738576245521e-08 1.0000336260663729408 0.99999999999999984902 -4.4733385374934795729
-7.25 5.6234132519034908038e-08 0.99994698332241676236 0.99999999999999984187 -4.2755644663918569936
-7.2399999999999999998 5.7543993733715693005e-08 1.0000534680047530531 0.99999999999999983444 -4.2719292422508083609
-7.23 5.8884365535558896726e-08 1.0000431865581967203 0.99999999999999982664 -4.3646701614573767481
-7.2199999999999999998 6.0255958607435774695e-08 0.99988101434637177559 0.99999999999999981845 -3.9244537214409638572
-7.21 6.1659500186148216633e-08 1.0001429251899175794 0.99999999999999980989 -3.8449532892124442811
-7.1999999999999999998 6.3095734448019324941e-08 1.0000401318897882806 0.99999999999999980094 -4.3965278178064045281
-7.1900000000000000001 6.4565422903465551587e-08 0.99993958900870736652 0.99999999999999979156 -4.2188578008603544191
-7.1799999999999999998 6.606934480075960065e-08 1.0000050619232390218 0.99999999999999978175 -5.2956866432797749258
-7.1700000000000000001 6.7608297539198177109e-08 0.99987466261272777264 0.99999999999999977145 -3.9018649259060629762
-7.1599999999999999999 6.9183097091893648757e-08 0.99988407274902150324 0.99999999999999976066 -3.9357641130999102286
-7.1500000000000000001 7.0794578438413791083e-08 0.99997655312441109746 0.99999999999999974939 -4.6299048379983764618
-7.1399999999999999999 7.2443596007499006353e-08 0.99992282832143699874 0.99999999999999973762 -4.1125085367718254899
-7.1300000000000000001 7.4131024130091751492e-08 1.0000482999970501848 0.99999999999999972521 -4.3160738716852187699
